  Hz	 Vrms	dBV	deg
100.0	0.002	-55.554
120.0	0.002	-55.465
140.0	0.002	-55.630
160.0	0.002	-55.617
180.0	0.002	-55.522
200.0	0.002	-55.796
220.0	0.002	-55.625
240.0	0.002	-55.698
260.0	0.002	-55.674
280.0	0.002	-55.582
300.0	0.002	-55.383
320.0	0.002	-55.051
340.0	0.002	-54.896
360.0	0.002	-54.350
380.0	0.002	-53.352
400.0	0.002	-52.437
420.0	0.003	-51.132
440.0	0.003	-49.745
460.0	0.004	-48.133
480.0	0.005	-46.643
500.0	0.006	-45.132
520.0	0.007	-43.480
540.0	0.008	-42.056
560.0	0.009	-40.475
580.0	0.011	-38.985
600.0	0.013	-37.589
620.0	0.016	-36.122
640.0	0.018	-34.772
660.0	0.021	-33.457
680.0	0.024	-32.248
700.0	0.028	-30.985
720.0	0.032	-29.772
740.0	0.037	-28.594
760.0	0.042	-27.520
780.0	0.048	-26.344
800.0	0.054	-25.370
820.0	0.061	-24.360
840.0	0.067	-23.467
860.0	0.075	-22.504
880.0	0.082	-21.698
900.0	0.090	-20.902
920.0	0.099	-20.127
940.0	0.107	-19.381
960.0	0.115	-18.785
980.0	0.124	-18.166
1000.0	0.132	-17.603
1020.0	0.140	-17.088
1220.0	0.188	-14.535
1420.0	0.198	-14.085
1620.0	0.200	-13.984
1820.0	0.200	-13.989
2020.0	0.200	-13.963
2220.0	0.200	-13.982
2420.0	0.200	-13.989
2620.0	0.200	-13.977
2820.0	0.201	-13.951
3020.0	0.201	-13.946
3220.0	0.201	-13.947
3420.0	0.201	-13.943
3620.0	0.201	-13.942
3820.0	0.201	-13.939
4020.0	0.201	-13.953
4220.0	0.200	-13.962
4420.0	0.201	-13.943
4620.0	0.201	-13.940
4820.0	0.201	-13.933
5020.0	0.200	-13.985
5220.0	0.201	-13.940
5420.0	0.202	-13.909
5620.0	0.200	-13.976
5820.0	0.201	-13.943
6020.0	0.200	-13.964
6220.0	0.201	-13.930
6420.0	0.200	-13.979
6620.0	0.199	-14.009
6820.0	0.200	-13.980
7020.0	0.201	-13.952
7220.0	0.200	-13.962
7420.0	0.201	-13.923
7620.0	0.200	-13.971
7820.0	0.200	-13.965
8020.0	0.199	-14.031
8220.0	0.200	-13.995
8420.0	0.199	-14.026
8620.0	0.200	-13.969
8820.0	0.199	-14.010
9020.0	0.200	-13.974
9220.0	0.199	-14.019
9420.0	0.199	-14.019
9620.0	0.199	-14.014
9820.0	0.199	-14.014
10020	0.199	-14.033
12020	0.197	-14.092
14020	0.197	-14.102
16020	0.197	-14.115
18020	0.196	-14.140
20020	0.196	-14.159
22020	0.194	-14.223
24020	0.194	-14.225
26020	0.193	-14.279
28020	0.191	-14.365
30020	0.191	-14.392
32020	0.189	-14.466
34020	0.187	-14.554
36020	0.183	-14.749
38020	0.179	-14.944
40020	0.173	-15.257
42020	0.164	-15.688
44020	0.155	-16.208
46020	0.143	-16.898
48020	0.130	-17.719
50020	0.117	-18.652
52020	0.103	-19.741
54020	0.090	-20.950
56020	0.078	-22.146
58020	0.067	-23.418
60020	0.057	-24.951
62020	0.049	-26.249
64020	0.042	-27.464
66020	0.037	-28.713
68020	0.032	-29.923
70020	0.028	-31.157
72020	0.024	-32.245
74020	0.021	-33.460
76020	0.019	-34.291
78020	0.017	-35.398
80020	0.015	-36.457
82020	0.013	-37.487
84020	0.012	-38.493
86020	0.011	-39.505
88020	0.009	-40.464
90020	0.008	-41.445
92020	0.008	-42.253
94020	0.007	-43.271
96020	0.006	-44.152
98020	0.005	-45.197
100020	0.005	-46.123
120020	0.002	-52.344
140020	0.002	-56.228
160020	0.002	-56.449
180020	0.002	-56.375
200020	0.002	-55.020
220020	0.002	-56.461
240020	0.001	-56.493
260020	0.002	-56.273
280020	0.001	-56.606
300020	0.001	-56.936
320020	0.002	-55.726
340020	0.002	-56.476
360020	0.001	-56.521
380020	0.002	-56.064
400020	0.002	-54.413
420020	0.002	-56.173
440020	0.002	-56.333
460020	0.001	-57.640
480020	0.001	-56.873
500020	0.002	-56.298
520020	0.002	-55.124
540020	0.001	-57.767
560020	0.001	-57.382
580020	0.001	-58.296
600020	0.002	-56.472
620020	0.002	-56.314
640020	0.001	-56.995
660020	0.001	-57.341
680020	0.001	-58.401
700020	0.001	-57.979
720020	0.001	-57.873
740020	0.001	-57.713
760020	0.002	-55.717
780020	0.001	-56.603
800020	0.001	-56.750
820020	0.001	-56.572
840020	0.002	-54.907
860020	0.002	-54.652
880020	0.001	-57.175
900020	0.001	-58.682
920020	0.001	-58.224
940020	0.001	-57.017
960020	0.001	-57.740
980020	0.001	-57.715
